"Date","Source","Site ID","POC","Daily Mean PM10 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"02/07/2019","AQS","060379033","2","12","ug/m3 SC","11","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"02/08/2019","AQS","060379033","2","15","ug/m3 SC","14","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"02/09/2019","AQS","060379033","2","4","ug/m3 SC","4","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"02/10/2019","AQS","060379033","2","0","ug/m3 SC","0","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"02/11/2019","AQS","060379033","2","9","ug/m3 SC","8","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"02/12/2019","AQS","060379033","2","17","ug/m3 SC","16","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"02/13/2019","AQS","060379033","2","14","ug/m3 SC","13","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"02/14/2019","AQS","060379033","2","4","ug/m3 SC","4","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"02/15/2019","AQS","060379033","2","1","ug/m3 SC","1","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"02/16/2019","AQS","060379033","2","2","ug/m3 SC","2","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
